date,area,confirm,type,country,GSS_CD
10/03/2020,Enfield,1,UTLA,England,E09000010
10/03/2020,Essex,5,UTLA,England,E10000012
10/03/2020,Gateshead,0,UTLA,England,E08000037
10/03/2020,Gloucestershire,3,UTLA,England,E10000013
10/03/2020,Greenwich,1,UTLA,England,E09000011
10/03/2020,Hackney and City of London,3,UTLA,England,E09000012
10/03/2020,Halton,0,UTLA,England,E06000006
10/03/2020,Hammersmith and Fulham,2,UTLA,England,E09000013
10/03/2020,Hampshire,10,UTLA,England,E10000014
10/03/2020,Haringey,1,UTLA,England,E09000014
10/03/2020,Harrow,1,UTLA,England,E09000015
10/03/2020,Hartlepool,0,UTLA,England,E06000001
10/03/2020,Havering,2,UTLA,England,E09000016
10/03/2020,Herefordshire,1,UTLA,England,E06000019
10/03/2020,Hertfordshire,16,UTLA,England,E10000015
10/03/2020,Hillingdon,1,UTLA,England,E09000017
10/03/2020,Hounslow,5,UTLA,England,E09000018
10/03/2020,Isle of Wight,1,UTLA,England,E06000046
10/03/2020,Islington,1,UTLA,England,E09000019
10/03/2020,Kensington and Chelsea,13,UTLA,England,E09000020
10/03/2020,Kent,5,UTLA,England,E10000016
10/03/2020,Kingston upon Hull,1,UTLA,England,E06000010
10/03/2020,Kingston upon Thames,1,UTLA,England,E09000021
10/03/2020,Kirklees,0,UTLA,England,E08000034
10/03/2020,Knowsley,0,UTLA,England,E08000011
10/03/2020,Lambeth,4,UTLA,England,E09000022
10/03/2020,Lancashire,4,UTLA,England,E10000017
10/03/2020,Leeds,5,UTLA,England,E08000035
10/03/2020,Leicester,0,UTLA,England,E06000016
10/03/2020,Leicestershire,2,UTLA,England,E10000018
10/03/2020,Lewisham,3,UTLA,England,E09000023
10/03/2020,Lincolnshire,1,UTLA,England,E10000019
10/03/2020,Liverpool,5,UTLA,England,E08000012
10/03/2020,Luton,2,UTLA,England,E06000032
10/03/2020,Manchester,5,UTLA,England,E08000003
10/03/2020,Medway,2,UTLA,England,E06000035
10/03/2020,Merton,2,UTLA,England,E09000024
10/03/2020,Middlesbrough,0,UTLA,England,E06000002
10/03/2020,Milton Keynes,2,UTLA,England,E06000042
10/03/2020,Newcastle upon Tyne,4,UTLA,England,E08000021
10/03/2020,Newham,0,UTLA,England,E09000025
10/03/2020,Norfolk,0,UTLA,England,E10000020
10/03/2020,North East Lincolnshire,0,UTLA,England,E06000012
10/03/2020,North Lincolnshire,0,UTLA,England,E06000013
10/03/2020,North Somerset,1,UTLA,England,E06000024
10/03/2020,North Tyneside,1,UTLA,England,E08000022
10/03/2020,North Yorkshire,0,UTLA,England,E10000023
10/03/2020,Northamptonshire,5,UTLA,England,E10000021
10/03/2020,Northumberland,0,UTLA,England,E06000057
10/03/2020,Nottingham,2,UTLA,England,E06000018
10/03/2020,Nottinghamshire,5,UTLA,England,E10000024
10/03/2020,Oldham,4,UTLA,England,E08000004
10/03/2020,Oxfordshire,7,UTLA,England,E10000025
10/03/2020,Peterborough,1,UTLA,England,E06000031
10/03/2020,Plymouth,0,UTLA,England,E06000026
10/03/2020,Portsmouth,0,UTLA,England,E06000044
10/03/2020,Reading,0,UTLA,England,E06000038
10/03/2020,Redbridge,1,UTLA,England,E09000026
10/03/2020,Redcar and Cleveland,0,UTLA,England,E06000003
10/03/2020,Richmond upon Thames,1,UTLA,England,E09000027
10/03/2020,Rochdale,0,UTLA,England,E08000005
10/03/2020,Rotherham,1,UTLA,England,E08000018
10/03/2020,Rutland,0,UTLA,England,E06000017
10/03/2020,Salford,0,UTLA,England,E08000006
10/03/2020,Sandwell,0,UTLA,England,E08000028
10/03/2020,Sefton,0,UTLA,England,E08000014
10/03/2020,Sheffield,0,UTLA,England,E08000019
10/03/2020,Shropshire,1,UTLA,England,E06000051
10/03/2020,Slough,1,UTLA,England,E06000039
10/03/2020,Solihull,0,UTLA,England,E08000029
10/03/2020,Somerset,2,UTLA,England,E10000027
10/03/2020,South Gloucestershire,0,UTLA,England,E06000025
10/03/2020,South Tyneside,0,UTLA,England,E08000023
10/03/2020,Southampton,0,UTLA,England,E06000045
10/03/2020,Southend-on-Sea,1,UTLA,England,E06000033
10/03/2020,Southwark,8,UTLA,England,E09000028
10/03/2020,St Helens,0,UTLA,England,E08000013
10/03/2020,Staffordshire,4,UTLA,England,E10000028
10/03/2020,Stockport,0,UTLA,England,E08000007
10/03/2020,Stockton-on-Tees,0,UTLA,England,E06000004
10/03/2020,Stoke-on-Trent,0,UTLA,England,E06000021
10/03/2020,Suffolk,1,UTLA,England,E10000029
10/03/2020,Sunderland,1,UTLA,England,E08000024
10/03/2020,Surrey,6,UTLA,England,E10000030
10/03/2020,Sutton,2,UTLA,England,E09000029
10/03/2020,Swindon,2,UTLA,England,E06000030
10/03/2020,Tameside,1,UTLA,England,E08000008
10/03/2020,Telford and Wrekin,0,UTLA,England,E06000020
10/03/2020,Thurrock,0,UTLA,England,E06000034
10/03/2020,Torbay,7,UTLA,England,E06000027
10/03/2020,Tower Hamlets,4,UTLA,England,E09000030
10/03/2020,Trafford,4,UTLA,England,E08000009
10/03/2020,Wakefield,0,UTLA,England,E08000036
10/03/2020,Walsall,0,UTLA,England,E08000030
10/03/2020,Waltham Forest,1,UTLA,England,E09000031
10/03/2020,Wandsworth,3,UTLA,England,E09000032
10/03/2020,Warrington,0,UTLA,England,E06000007
10/03/2020,Warwickshire,4,UTLA,England,E10000031
10/03/2020,West Berkshire,0,UTLA,England,E06000037
10/03/2020,West Sussex,3,UTLA,England,E10000032
10/03/2020,Westminster,5,UTLA,England,E09000033
10/03/2020,Wigan,3,UTLA,England,E08000010
10/03/2020,Wiltshire,4,UTLA,England,E06000054
10/03/2020,Windsor and Maidenhead,1,UTLA,England,E06000040
10/03/2020,Wirral,1,UTLA,England,E08000015
10/03/2020,Wokingham,3,UTLA,England,E06000041
10/03/2020,Wolverhampton,3,UTLA,England,E08000031
10/03/2020,Worcestershire,0,UTLA,England,E10000034
10/03/2020,York,3,UTLA,England,E06000014
10/03/2020,Blaenau Gwent,0,UTLA,Wales,W06000019
10/03/2020,Bridgend,0,UTLA,Wales,W06000013
10/03/2020,Caerphilly,0,UTLA,Wales,W06000018
10/03/2020,Carmarthenshire,2,UTLA,Wales,W06000010
10/03/2020,Ceredigion,0,UTLA,Wales,W06000008
10/03/2020,City and County of Swansea,1,UTLA,Wales,W06000011
10/03/2020,City of Cardiff,2,UTLA,Wales,W06000015
10/03/2020,Conwy,0,UTLA,Wales,W06000003
10/03/2020,Denbighshire,0,UTLA,Wales,W06000004
10/03/2020,Flintshire,0,UTLA,Wales,W06000005
10/03/2020,Gwynedd,0,UTLA,Wales,W06000002
10/03/2020,Isle of Anglesey,0,UTLA,Wales,W06000001
10/03/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
10/03/2020,Monmouthshire,0,UTLA,Wales,W06000021
10/03/2020,Neath Port Talbot,6,UTLA,Wales,W06000012
10/03/2020,Newport,1,UTLA,Wales,W06000022
10/03/2020,Pembrokeshire,2,UTLA,Wales,W06000009
10/03/2020,Powys,0,UTLA,Wales,W06000023
10/03/2020,Rhondda Cynon Taf,0,UTLA,Wales,W06000016
10/03/2020,Torfaen County,0,UTLA,Wales,W06000020
10/03/2020,Vale of Glamorgan,0,UTLA,Wales,W06000014
10/03/2020,Wrexham,0,UTLA,Wales,W06000006
11/03/2020,England,387,Country,England,E92
11/03/2020,Northern Ireland,18,Country,Northern Ireland,N92
11/03/2020,Scotland,36,Country,Scotland,S92
11/03/2020,Wales,15,Country,Wales,W92
11/03/2020,Ayrshire and Arran,3,Health board,Scotland,S08000015
11/03/2020,Borders,2,Health board,Scotland,S08000016
11/03/2020,Dumfries and Gallow,0,Health board,Scotland,S08000017
11/03/2020,Fife,2,Health board,Scotland,S08000029
11/03/2020,Forth Valley,2,Health board,Scotland,S08000019
11/03/2020,Grampian,6,Health board,Scotland,S08000020
11/03/2020,Greater Glasgow and Clyde,5,Health board,Scotland,S08000031
11/03/2020,Highland,0,Health board,Scotland,S08000022
11/03/2020,Lanarkshire,4,Health board,Scotland,S08000032
11/03/2020,Lothian,8,Health board,Scotland,S08000024
11/03/2020,Shetland,2,Health board,Scotland,S08000026
11/03/2020,Tayside,2,Health board,Scotland,S08000030
11/03/2020,Swansea Bay,NA,Health board,Wales,W11000031
11/03/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
11/03/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
11/03/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
11/03/2020,Cwm Taf,NA,Health board,Wales,W11000030
11/03/2020,Hywel Dda,NA,Health board,Wales,W11000025
11/03/2020,Powys,NA,Health board,Wales,W11000024
11/03/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
11/03/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
11/03/2020,Belfast,NA,LGD,Northern Ireland,N09000003
11/03/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
11/03/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
11/03/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
11/03/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
11/03/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
11/03/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
11/03/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
11/03/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
11/03/2020,East of England,32,NHSR,England,E40000007
11/03/2020,London,104,NHSR,England,E40000003
11/03/2020,Midlands,42,NHSR,England,E40000008
11/03/2020,North East and Yorkshire,32,NHSR,England,E40000009
11/03/2020,North West,43,NHSR,England,E40000010
11/03/2020,South East,60,NHSR,England,E40000005
11/03/2020,South West,44,NHSR,England,E40000006
11/03/2020,Barking and Dagenham,1,UTLA,England,E09000002
11/03/2020,Barnet,8,UTLA,England,E09000003
11/03/2020,Barnsley,2,UTLA,England,E08000016
11/03/2020,Bath and North East Somerset,0,UTLA,England,E06000022
11/03/2020,Bedford,0,UTLA,England,E06000055
11/03/2020,Bexley,0,UTLA,England,E09000004
11/03/2020,Birmingham,2,UTLA,England,E08000025
11/03/2020,Blackburn with Darwen,0,UTLA,England,E06000008
11/03/2020,Blackpool,0,UTLA,England,E06000009
11/03/2020,Bolton,3,UTLA,England,E08000001
11/03/2020,Bournemouth,3,UTLA,England,E06000058
11/03/2020,Bracknell Forest,2,UTLA,England,E06000036
11/03/2020,Bradford,1,UTLA,England,E08000032
11/03/2020,Brent,3,UTLA,England,E09000005
11/03/2020,Brighton and Hove,8,UTLA,England,E06000043
11/03/2020,Bristol,3,UTLA,England,E06000023
11/03/2020,Bromley,2,UTLA,England,E09000006
11/03/2020,Buckinghamshire,2,UTLA,England,E10000002
11/03/2020,Bury,3,UTLA,England,E08000002
11/03/2020,Calderdale,0,UTLA,England,E08000033
11/03/2020,Cambridgeshire,1,UTLA,England,E10000003
11/03/2020,Camden,7,UTLA,England,E09000007
11/03/2020,Central Bedfordshire,0,UTLA,England,E06000056
11/03/2020,Cheshire East,0,UTLA,England,E06000049
11/03/2020,Cheshire West and Chester,0,UTLA,England,E06000050
11/03/2020,Cornwall and Isles of Scilly,5,UTLA,England,E06000052
11/03/2020,County Durham,1,UTLA,England,E06000047
11/03/2020,Coventry,3,UTLA,England,E08000026
11/03/2020,Croydon,1,UTLA,England,E09000008
11/03/2020,Cumbria,7,UTLA,England,E10000006
11/03/2020,Darlington,0,UTLA,England,E06000005
11/03/2020,Derby,1,UTLA,England,E06000015
11/03/2020,Derbyshire,4,UTLA,England,E10000007
11/03/2020,Devon,13,UTLA,England,E10000008
11/03/2020,Doncaster,0,UTLA,England,E08000017
11/03/2020,Dorset,0,UTLA,England,E06000059
11/03/2020,Dudley,1,UTLA,England,E08000027
11/03/2020,Ealing,5,UTLA,England,E09000009
11/03/2020,East Riding of Yorkshire,0,UTLA,England,E06000011
11/03/2020,East Sussex,0,UTLA,England,E10000011
11/03/2020,Enfield,1,UTLA,England,E09000010
11/03/2020,Essex,6,UTLA,England,E10000012
11/03/2020,Gateshead,0,UTLA,England,E08000037
11/03/2020,Gloucestershire,4,UTLA,England,E10000013
11/03/2020,Greenwich,1,UTLA,England,E09000011
11/03/2020,Hackney and City of London,4,UTLA,England,E09000012
11/03/2020,Halton,0,UTLA,England,E06000006
11/03/2020,Hammersmith and Fulham,3,UTLA,England,E09000013
11/03/2020,Hampshire,13,UTLA,England,E10000014
11/03/2020,Haringey,1,UTLA,England,E09000014
11/03/2020,Harrow,1,UTLA,England,E09000015
11/03/2020,Hartlepool,0,UTLA,England,E06000001
11/03/2020,Havering,2,UTLA,England,E09000016
11/03/2020,Herefordshire,1,UTLA,England,E06000019
11/03/2020,Hertfordshire,18,UTLA,England,E10000015
11/03/2020,Hillingdon,3,UTLA,England,E09000017
11/03/2020,Hounslow,5,UTLA,England,E09000018
11/03/2020,Isle of Wight,1,UTLA,England,E06000046
11/03/2020,Islington,1,UTLA,England,E09000019
11/03/2020,Kensington and Chelsea,15,UTLA,England,E09000020
11/03/2020,Kent,5,UTLA,England,E10000016
11/03/2020,Kingston upon Hull,1,UTLA,England,E06000010
11/03/2020,Kingston upon Thames,1,UTLA,England,E09000021
11/03/2020,Kirklees,1,UTLA,England,E08000034
11/03/2020,Knowsley,0,UTLA,England,E08000011
11/03/2020,Lambeth,5,UTLA,England,E09000022
11/03/2020,Lancashire,5,UTLA,England,E10000017
11/03/2020,Leeds,5,UTLA,England,E08000035
11/03/2020,Leicester,0,UTLA,England,E06000016
11/03/2020,Leicestershire,2,UTLA,England,E10000018
11/03/2020,Lewisham,3,UTLA,England,E09000023
11/03/2020,Lincolnshire,1,UTLA,England,E10000019
11/03/2020,Liverpool,6,UTLA,England,E08000012
11/03/2020,Luton,2,UTLA,England,E06000032
11/03/2020,Manchester,5,UTLA,England,E08000003
11/03/2020,Medway,2,UTLA,England,E06000035
11/03/2020,Merton,2,UTLA,England,E09000024
11/03/2020,Middlesbrough,0,UTLA,England,E06000002
11/03/2020,Milton Keynes,2,UTLA,England,E06000042
11/03/2020,Newcastle upon Tyne,6,UTLA,England,E08000021
11/03/2020,Newham,0,UTLA,England,E09000025
11/03/2020,Norfolk,0,UTLA,England,E10000020
11/03/2020,North East Lincolnshire,0,UTLA,England,E06000012
11/03/2020,North Lincolnshire,1,UTLA,England,E06000013
11/03/2020,North Somerset,0,UTLA,England,E06000024
11/03/2020,North Tyneside,2,UTLA,England,E08000022
11/03/2020,North Yorkshire,0,UTLA,England,E10000023
11/03/2020,Northamptonshire,5,UTLA,England,E10000021
11/03/2020,Northumberland,0,UTLA,England,E06000057
11/03/2020,Nottingham,3,UTLA,England,E06000018
11/03/2020,Nottinghamshire,6,UTLA,England,E10000024
11/03/2020,Oldham,4,UTLA,England,E08000004
11/03/2020,Oxfordshire,9,UTLA,England,E10000025
11/03/2020,Peterborough,1,UTLA,England,E06000031
11/03/2020,Plymouth,0,UTLA,England,E06000026
11/03/2020,Portsmouth,0,UTLA,England,E06000044
11/03/2020,Reading,0,UTLA,England,E06000038
11/03/2020,Redbridge,1,UTLA,England,E09000026
11/03/2020,Redcar and Cleveland,0,UTLA,England,E06000003
11/03/2020,Richmond upon Thames,1,UTLA,England,E09000027
11/03/2020,Rochdale,1,UTLA,England,E08000005
11/03/2020,Rotherham,1,UTLA,England,E08000018
11/03/2020,Rutland,0,UTLA,England,E06000017
11/03/2020,Salford,0,UTLA,England,E08000006
11/03/2020,Sandwell,0,UTLA,England,E08000028
11/03/2020,Sefton,1,UTLA,England,E08000014
11/03/2020,Sheffield,1,UTLA,England,E08000019
11/03/2020,Shropshire,2,UTLA,England,E06000051
11/03/2020,Slough,1,UTLA,England,E06000039
11/03/2020,Solihull,0,UTLA,England,E08000029
11/03/2020,Somerset,2,UTLA,England,E10000027
11/03/2020,South Gloucestershire,1,UTLA,England,E06000025
11/03/2020,South Tyneside,0,UTLA,England,E08000023
11/03/2020,Southampton,0,UTLA,England,E06000045
11/03/2020,Southend-on-Sea,1,UTLA,England,E06000033
11/03/2020,Southwark,9,UTLA,England,E09000028
11/03/2020,St Helens,0,UTLA,England,E08000013
11/03/2020,Staffordshire,4,UTLA,England,E10000028
11/03/2020,Stockport,0,UTLA,England,E08000007
11/03/2020,Stockton-on-Tees,2,UTLA,England,E06000004
11/03/2020,Stoke-on-Trent,0,UTLA,England,E06000021
11/03/2020,Suffolk,1,UTLA,England,E10000029
11/03/2020,Sunderland,1,UTLA,England,E08000024
11/03/2020,Surrey,10,UTLA,England,E10000030
11/03/2020,Sutton,4,UTLA,England,E09000029
11/03/2020,Swindon,2,UTLA,England,E06000030
11/03/2020,Tameside,1,UTLA,England,E08000008
11/03/2020,Telford and Wrekin,0,UTLA,England,E06000020
11/03/2020,Thurrock,0,UTLA,England,E06000034
11/03/2020,Torbay,7,UTLA,England,E06000027
11/03/2020,Tower Hamlets,4,UTLA,England,E09000030
11/03/2020,Trafford,4,UTLA,England,E08000009
11/03/2020,Wakefield,0,UTLA,England,E08000036
11/03/2020,Walsall,0,UTLA,England,E08000030
11/03/2020,Waltham Forest,1,UTLA,England,E09000031
11/03/2020,Wandsworth,3,UTLA,England,E09000032
11/03/2020,Warrington,1,UTLA,England,E06000007
11/03/2020,Warwickshire,4,UTLA,England,E10000031
11/03/2020,West Berkshire,0,UTLA,England,E06000037
11/03/2020,West Sussex,3,UTLA,England,E10000032
11/03/2020,Westminster,6,UTLA,England,E09000033
11/03/2020,Wigan,3,UTLA,England,E08000010
11/03/2020,Wiltshire,4,UTLA,England,E06000054
11/03/2020,Windsor and Maidenhead,1,UTLA,England,E06000040
11/03/2020,Wirral,2,UTLA,England,E08000015
11/03/2020,Wokingham,3,UTLA,England,E06000041
11/03/2020,Wolverhampton,4,UTLA,England,E08000031
11/03/2020,Worcestershire,0,UTLA,England,E10000034
11/03/2020,York,3,UTLA,England,E06000014
11/03/2020,Blaenau Gwent,0,UTLA,Wales,W06000019
11/03/2020,Bridgend,0,UTLA,Wales,W06000013
11/03/2020,Caerphilly,1,UTLA,Wales,W06000018
11/03/2020,Carmarthenshire,2,UTLA,Wales,W06000010
11/03/2020,Ceredigion,0,UTLA,Wales,W06000008
11/03/2020,City and County of Swansea,2,UTLA,Wales,W06000011
11/03/2020,City of Cardiff,2,UTLA,Wales,W06000015
11/03/2020,Conwy,0,UTLA,Wales,W06000003
11/03/2020,Denbighshire,0,UTLA,Wales,W06000004
11/03/2020,Flintshire,0,UTLA,Wales,W06000005
11/03/2020,Gwynedd,0,UTLA,Wales,W06000002
11/03/2020,Isle of Anglesey,0,UTLA,Wales,W06000001
11/03/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
11/03/2020,Monmouthshire,0,UTLA,Wales,W06000021
11/03/2020,Neath Port Talbot,6,UTLA,Wales,W06000012
11/03/2020,Newport,1,UTLA,Wales,W06000022
11/03/2020,Pembrokeshire,2,UTLA,Wales,W06000009
11/03/2020,Powys,2,UTLA,Wales,W06000023
11/03/2020,Rhondda Cynon Taf,0,UTLA,Wales,W06000016
11/03/2020,Torfaen County,0,UTLA,Wales,W06000020
11/03/2020,Vale of Glamorgan,0,UTLA,Wales,W06000014
11/03/2020,Wrexham,0,UTLA,Wales,W06000006
12/03/2020,England,491,Country,England,E92
12/03/2020,Northern Ireland,20,Country,Northern Ireland,N92
12/03/2020,Scotland,60,Country,Scotland,S92
12/03/2020,Wales,25,Country,Wales,W92
12/03/2020,Ayrshire and Arran,4,Health board,Scotland,S08000015
12/03/2020,Borders,2,Health board,Scotland,S08000016
12/03/2020,Dumfries and Gallow,0,Health board,Scotland,S08000017
12/03/2020,Fife,3,Health board,Scotland,S08000029
12/03/2020,Forth Valley,6,Health board,Scotland,S08000019
12/03/2020,Grampian,7,Health board,Scotland,S08000020
12/03/2020,Greater Glasgow and Clyde,10,Health board,Scotland,S08000031
12/03/2020,Highland,0,Health board,Scotland,S08000022
12/03/2020,Lanarkshire,7,Health board,Scotland,S08000032
12/03/2020,Lothian,11,Health board,Scotland,S08000024
12/03/2020,Shetland,6,Health board,Scotland,S08000026
12/03/2020,Tayside,4,Health board,Scotland,S08000030
12/03/2020,Swansea Bay,NA,Health board,Wales,W11000031
12/03/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
12/03/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
12/03/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
12/03/2020,Cwm Taf,NA,Health board,Wales,W11000030
12/03/2020,Hywel Dda,NA,Health board,Wales,W11000025
12/03/2020,Powys,NA,Health board,Wales,W11000024
12/03/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
12/03/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
12/03/2020,Belfast,NA,LGD,Northern Ireland,N09000003
12/03/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
12/03/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
12/03/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
12/03/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
12/03/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
12/03/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
12/03/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
12/03/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
12/03/2020,East of England,32,NHSR,England,E40000007
12/03/2020,London,136,NHSR,England,E40000003
12/03/2020,Midlands,44,NHSR,England,E40000008
12/03/2020,North East and Yorkshire,44,NHSR,England,E40000009
12/03/2020,North West,53,NHSR,England,E40000010
12/03/2020,South East,83,NHSR,England,E40000005
12/03/2020,South West,42,NHSR,England,E40000006
12/03/2020,Barking and Dagenham,3,UTLA,England,E09000002
12/03/2020,Barnet,9,UTLA,England,E09000003
12/03/2020,Barnsley,2,UTLA,England,E08000016
12/03/2020,Bath and North East Somerset,0,UTLA,England,E06000022
12/03/2020,Bedford,0,UTLA,England,E06000055
12/03/2020,Bexley,0,UTLA,England,E09000004
12/03/2020,Birmingham,2,UTLA,England,E08000025
12/03/2020,Blackburn with Darwen,0,UTLA,England,E06000008
12/03/2020,Blackpool,2,UTLA,England,E06000009
12/03/2020,Bolton,3,UTLA,England,E08000001
12/03/2020,Bournemouth,3,UTLA,England,E06000058
12/03/2020,Bracknell Forest,4,UTLA,England,E06000036
12/03/2020,Bradford,3,UTLA,England,E08000032
12/03/2020,Brent,3,UTLA,England,E09000005
12/03/2020,Brighton and Hove,8,UTLA,England,E06000043
12/03/2020,Bristol,3,UTLA,England,E06000023
12/03/2020,Bromley,2,UTLA,England,E09000006
12/03/2020,Buckinghamshire,4,UTLA,England,E10000002
12/03/2020,Bury,3,UTLA,England,E08000002
12/03/2020,Calderdale,2,UTLA,England,E08000033
12/03/2020,Cambridgeshire,1,UTLA,England,E10000003
12/03/2020,Camden,11,UTLA,England,E09000007
12/03/2020,Central Bedfordshire,0,UTLA,England,E06000056
12/03/2020,Cheshire East,0,UTLA,England,E06000049
12/03/2020,Cheshire West and Chester,2,UTLA,England,E06000050
12/03/2020,Cornwall and Isles of Scilly,5,UTLA,England,E06000052
12/03/2020,County Durham,1,UTLA,England,E06000047
12/03/2020,Coventry,3,UTLA,England,E08000026
12/03/2020,Croydon,1,UTLA,England,E09000008
12/03/2020,Cumbria,7,UTLA,England,E10000006
12/03/2020,Darlington,0,UTLA,England,E06000005
12/03/2020,Derby,1,UTLA,England,E06000015
