date,UTLA,confirm,type,GSS_CD
21/03/2020,Essex,45,UTLA,E10000012
21/03/2020,Gateshead,2,UTLA,E08000037
21/03/2020,Gloucestershire,27,UTLA,E10000013
21/03/2020,Greenwich,54,UTLA,E09000011
21/03/2020,Hackney and City of London,52,UTLA,E09000012
21/03/2020,Halton,7,UTLA,E06000006
21/03/2020,Hammersmith and Fulham,45,UTLA,E09000013
21/03/2020,Hampshire,138,UTLA,E10000014
21/03/2020,Haringey,51,UTLA,E09000014
21/03/2020,Harrow,89,UTLA,E09000015
21/03/2020,Hartlepool,2,UTLA,E06000001
21/03/2020,Havering,30,UTLA,E09000016
21/03/2020,"Herefordshire, County of",7,UTLA,E06000019
21/03/2020,Hertfordshire,75,UTLA,E10000015
21/03/2020,Hillingdon,50,UTLA,E09000017
21/03/2020,Hounslow,52,UTLA,E09000018
21/03/2020,Isle of Wight,2,UTLA,E06000046
21/03/2020,Islington,48,UTLA,E09000019
21/03/2020,Kensington and Chelsea,75,UTLA,E09000020
21/03/2020,Kent,45,UTLA,E10000016
21/03/2020,"Kingston upon Hull, City of",1,UTLA,E06000010
21/03/2020,Kingston upon Thames,22,UTLA,E09000021
21/03/2020,Kirklees,8,UTLA,E08000034
21/03/2020,Knowsley,4,UTLA,E08000011
21/03/2020,Lambeth,118,UTLA,E09000022
21/03/2020,Lancashire,30,UTLA,E10000017
21/03/2020,Leeds,20,UTLA,E08000035
21/03/2020,Leicester,14,UTLA,E06000016
21/03/2020,Leicestershire,29,UTLA,E10000018
21/03/2020,Lewisham,60,UTLA,E09000023
21/03/2020,Lincolnshire,9,UTLA,E10000019
21/03/2020,Liverpool,18,UTLA,E08000012
21/03/2020,Luton,5,UTLA,E06000032
21/03/2020,Manchester,28,UTLA,E08000003
21/03/2020,Medway,11,UTLA,E06000035
21/03/2020,Merton,56,UTLA,E09000024
21/03/2020,Middlesbrough,1,UTLA,E06000002
21/03/2020,Milton Keynes,7,UTLA,E06000042
21/03/2020,Newcastle upon Tyne,28,UTLA,E08000021
21/03/2020,Newham,51,UTLA,E09000025
21/03/2020,Norfolk,24,UTLA,E10000020
21/03/2020,North East Lincolnshire,0,UTLA,E06000012
21/03/2020,North Lincolnshire,2,UTLA,E06000013
21/03/2020,North Somerset,5,UTLA,E06000024
21/03/2020,North Tyneside,17,UTLA,E08000022
21/03/2020,North Yorkshire,16,UTLA,E10000023
21/03/2020,Northamptonshire,20,UTLA,E10000021
21/03/2020,Northumberland,10,UTLA,E06000057
21/03/2020,Nottingham,22,UTLA,E06000018
21/03/2020,Nottinghamshire,45,UTLA,E10000024
21/03/2020,Oldham,15,UTLA,E08000004
21/03/2020,Oxfordshire,44,UTLA,E10000025
21/03/2020,Peterborough,2,UTLA,E06000031
21/03/2020,Plymouth,11,UTLA,E06000026
21/03/2020,Portsmouth,22,UTLA,E06000044
21/03/2020,Reading,7,UTLA,E06000038
21/03/2020,Redbridge,42,UTLA,E09000026
21/03/2020,Redcar and Cleveland,3,UTLA,E06000003
21/03/2020,Richmond upon Thames,22,UTLA,E09000027
21/03/2020,Rochdale,13,UTLA,E08000005
21/03/2020,Rotherham,6,UTLA,E08000018
21/03/2020,Rutland,0,UTLA,E06000017
21/03/2020,Salford,12,UTLA,E08000006
21/03/2020,Sandwell,15,UTLA,E08000028
21/03/2020,Sefton,7,UTLA,E08000014
21/03/2020,Sheffield,61,UTLA,E08000019
21/03/2020,Shropshire,3,UTLA,E06000051
21/03/2020,Slough,21,UTLA,E06000039
21/03/2020,Solihull,4,UTLA,E08000029
21/03/2020,Somerset,12,UTLA,E10000027
21/03/2020,South Gloucestershire,14,UTLA,E06000025
21/03/2020,South Tyneside,5,UTLA,E08000023
21/03/2020,Southampton,8,UTLA,E06000045
21/03/2020,Southend-on-Sea,8,UTLA,E06000033
21/03/2020,Southwark,134,UTLA,E09000028
21/03/2020,St. Helens,3,UTLA,E08000013
21/03/2020,Staffordshire,35,UTLA,E10000028
21/03/2020,Stockport,24,UTLA,E08000007
21/03/2020,Stockton-on-Tees,10,UTLA,E06000004
21/03/2020,Stoke-on-Trent,2,UTLA,E06000021
21/03/2020,Suffolk,15,UTLA,E10000029
21/03/2020,Sunderland,11,UTLA,E08000024
21/03/2020,Surrey,65,UTLA,E10000030
21/03/2020,Sutton,23,UTLA,E09000029
21/03/2020,Swindon,5,UTLA,E06000030
21/03/2020,Tameside,21,UTLA,E08000008
21/03/2020,Telford and Wrekin,0,UTLA,E06000020
21/03/2020,Thurrock,8,UTLA,E06000034
21/03/2020,Torbay,10,UTLA,E06000027
21/03/2020,Tower Hamlets,51,UTLA,E09000030
21/03/2020,Trafford,19,UTLA,E08000009
21/03/2020,Wakefield,8,UTLA,E08000036
21/03/2020,Walsall,28,UTLA,E08000030
21/03/2020,Waltham Forest,38,UTLA,E09000031
21/03/2020,Wandsworth,107,UTLA,E09000032
21/03/2020,Warrington,4,UTLA,E06000007
21/03/2020,Warwickshire,17,UTLA,E10000031
21/03/2020,West Berkshire,7,UTLA,E06000037
21/03/2020,West Sussex,27,UTLA,E10000032
21/03/2020,Westminster,110,UTLA,E09000033
21/03/2020,Wigan,9,UTLA,E08000010
21/03/2020,Wiltshire,20,UTLA,E06000054
21/03/2020,Windsor and Maidenhead,13,UTLA,E06000040
21/03/2020,Wirral,10,UTLA,E08000015
21/03/2020,Wokingham,13,UTLA,E06000041
21/03/2020,Wolverhampton,45,UTLA,E08000031
21/03/2020,Worcestershire,12,UTLA,E10000034
21/03/2020,York,8,UTLA,E06000014
21/03/2020,East of England,221,NHS_region,E40000007
21/03/2020,London,1965,NHS_region,E40000003
21/03/2020,Midlands,491,NHS_region,E40000008
21/03/2020,North East and Yorkshire,298,NHS_region,E40000009
21/03/2020,North West,312,NHS_region,E40000010
21/03/2020,South East,492,NHS_region,E40000005
21/03/2020,South West,216,NHS_region,E40000006
21/03/2020,England,4257,Country,E92
21/03/2020,Scotland,373,Country,S92
21/03/2020,Wales,280,Country,W92
21/03/2020,Northern Ireland,108,Country,N92
21/03/2020,Ayrshire and Arran,21,NHS_region,S08000015
21/03/2020,Borders,10,NHS_region,S08000016
21/03/2020,Dumfries and Gallow,13,NHS_region,S08000017
21/03/2020,Fife,13,NHS_region,S08000018
21/03/2020,Forth Valley,27,NHS_region,S08000019
21/03/2020,Grampian,20,NHS_region,S08000020
21/03/2020,Greater Glasgow and Clyde,110,NHS_region,S08000021
21/03/2020,Highlands,8,NHS_region,S08000022
21/03/2020,Lanarkshire,49,NHS_region,S08000023
21/03/2020,Lothian,44,NHS_region,S08000024
21/03/2020,Shetland,24,NHS_region,S08000026
21/03/2020,Tayside,34,NHS_region,S08000027
22/03/2020,Barking and Dagenham,35,UTLA,E09000002
22/03/2020,Barnet,88,UTLA,E09000003
22/03/2020,Barnsley,10,UTLA,E08000016
22/03/2020,Bath and North East Somerset,13,UTLA,E06000022
22/03/2020,Bedford,4,UTLA,E06000055
22/03/2020,Bexley,39,UTLA,E09000004
22/03/2020,Birmingham,91,UTLA,E08000025
22/03/2020,Blackburn with Darwen,1,UTLA,E06000008
22/03/2020,Blackpool,6,UTLA,E06000009
22/03/2020,Bolton,17,UTLA,E08000001
22/03/2020,"Bournemouth, Christchurch and Poole",12,UTLA,E06000058
22/03/2020,Bracknell Forest,3,UTLA,E06000036
22/03/2020,Bradford,11,UTLA,E08000032
22/03/2020,Brent,128,UTLA,E09000005
22/03/2020,Brighton and Hove,17,UTLA,E06000043
22/03/2020,"Bristol, City of",23,UTLA,E06000023
22/03/2020,Bromley,67,UTLA,E09000006
22/03/2020,Buckinghamshire,44,UTLA,E10000002
22/03/2020,Bury,14,UTLA,E08000002
22/03/2020,Calderdale,5,UTLA,E08000033
22/03/2020,Cambridgeshire,20,UTLA,E10000003
22/03/2020,Camden,53,UTLA,E09000007
22/03/2020,Central Bedfordshire,14,UTLA,E06000056
22/03/2020,Cheshire East,18,UTLA,E06000049
22/03/2020,Cheshire West and Chester,11,UTLA,E06000050
22/03/2020,Cornwall and Isles of Scilly,20,UTLA,E06000052
22/03/2020,County Durham,11,UTLA,E06000047
22/03/2020,Coventry,14,UTLA,E08000026
22/03/2020,Croydon,84,UTLA,E09000008
22/03/2020,Cumbria,79,UTLA,E10000006
22/03/2020,Darlington,3,UTLA,E06000005
22/03/2020,Derby,23,UTLA,E06000015
22/03/2020,Derbyshire,75,UTLA,E10000007
22/03/2020,Devon,43,UTLA,E10000008
22/03/2020,Doncaster,7,UTLA,E08000017
22/03/2020,Dorset,11,UTLA,E06000059
22/03/2020,Dudley,24,UTLA,E08000027
22/03/2020,Ealing,97,UTLA,E09000009
22/03/2020,East Riding of Yorkshire,15,UTLA,E06000011
22/03/2020,East Sussex,9,UTLA,E10000011
22/03/2020,Enfield,68,UTLA,E09000010
22/03/2020,Essex,53,UTLA,E10000012
22/03/2020,Gateshead,3,UTLA,E08000037
22/03/2020,Gloucestershire,29,UTLA,E10000013
22/03/2020,Greenwich,61,UTLA,E09000011
22/03/2020,Hackney and City of London,64,UTLA,E09000012
22/03/2020,Halton,7,UTLA,E06000006
22/03/2020,Hammersmith and Fulham,51,UTLA,E09000013
22/03/2020,Hampshire,156,UTLA,E10000014
22/03/2020,Haringey,57,UTLA,E09000014
22/03/2020,Harrow,103,UTLA,E09000015
22/03/2020,Hartlepool,2,UTLA,E06000001
22/03/2020,Havering,35,UTLA,E09000016
22/03/2020,"Herefordshire, County of",7,UTLA,E06000019
22/03/2020,Hertfordshire,92,UTLA,E10000015
22/03/2020,Hillingdon,63,UTLA,E09000017
22/03/2020,Hounslow,64,UTLA,E09000018
22/03/2020,Isle of Wight,2,UTLA,E06000046
22/03/2020,Islington,54,UTLA,E09000019
22/03/2020,Kensington and Chelsea,81,UTLA,E09000020
22/03/2020,Kent,48,UTLA,E10000016
22/03/2020,"Kingston upon Hull, City of",1,UTLA,E06000010
22/03/2020,Kingston upon Thames,23,UTLA,E09000021
22/03/2020,Kirklees,11,UTLA,E08000034
22/03/2020,Knowsley,4,UTLA,E08000011
22/03/2020,Lambeth,127,UTLA,E09000022
22/03/2020,Lancashire,44,UTLA,E10000017
22/03/2020,Leeds,29,UTLA,E08000035
22/03/2020,Leicester,19,UTLA,E06000016
22/03/2020,Leicestershire,43,UTLA,E10000018
22/03/2020,Lewisham,67,UTLA,E09000023
22/03/2020,Lincolnshire,14,UTLA,E10000019
22/03/2020,Liverpool,22,UTLA,E08000012
22/03/2020,Luton,8,UTLA,E06000032
22/03/2020,Manchester,31,UTLA,E08000003
22/03/2020,Medway,11,UTLA,E06000035
22/03/2020,Merton,56,UTLA,E09000024
22/03/2020,Middlesbrough,1,UTLA,E06000002
22/03/2020,Milton Keynes,11,UTLA,E06000042
22/03/2020,Newcastle upon Tyne,34,UTLA,E08000021
22/03/2020,Newham,57,UTLA,E09000025
22/03/2020,Norfolk,34,UTLA,E10000020
22/03/2020,North East Lincolnshire,1,UTLA,E06000012
22/03/2020,North Lincolnshire,2,UTLA,E06000013
22/03/2020,North Somerset,5,UTLA,E06000024
22/03/2020,North Tyneside,18,UTLA,E08000022
22/03/2020,North Yorkshire,20,UTLA,E10000023
22/03/2020,Northamptonshire,21,UTLA,E10000021
22/03/2020,Northumberland,10,UTLA,E06000057
22/03/2020,Nottingham,34,UTLA,E06000018
22/03/2020,Nottinghamshire,60,UTLA,E10000024
22/03/2020,Oldham,23,UTLA,E08000004
22/03/2020,Oxfordshire,52,UTLA,E10000025
22/03/2020,Peterborough,2,UTLA,E06000031
22/03/2020,Plymouth,11,UTLA,E06000026
22/03/2020,Portsmouth,25,UTLA,E06000044
22/03/2020,Reading,8,UTLA,E06000038
22/03/2020,Redbridge,45,UTLA,E09000026
22/03/2020,Redcar and Cleveland,3,UTLA,E06000003
22/03/2020,Richmond upon Thames,25,UTLA,E09000027
22/03/2020,Rochdale,15,UTLA,E08000005
22/03/2020,Rotherham,9,UTLA,E08000018
22/03/2020,Rutland,0,UTLA,E06000017
22/03/2020,Salford,23,UTLA,E08000006
22/03/2020,Sandwell,20,UTLA,E08000028
22/03/2020,Sefton,8,UTLA,E08000014
22/03/2020,Sheffield,82,UTLA,E08000019
22/03/2020,Shropshire,3,UTLA,E06000051
22/03/2020,Slough,21,UTLA,E06000039
22/03/2020,Solihull,4,UTLA,E08000029
22/03/2020,Somerset,13,UTLA,E10000027
22/03/2020,South Gloucestershire,17,UTLA,E06000025
22/03/2020,South Tyneside,5,UTLA,E08000023
22/03/2020,Southampton,11,UTLA,E06000045
22/03/2020,Southend-on-Sea,8,UTLA,E06000033
22/03/2020,Southwark,139,UTLA,E09000028
22/03/2020,St. Helens,3,UTLA,E08000013
22/03/2020,Staffordshire,41,UTLA,E10000028
22/03/2020,Stockport,29,UTLA,E08000007
22/03/2020,Stockton-on-Tees,11,UTLA,E06000004
22/03/2020,Stoke-on-Trent,2,UTLA,E06000021
22/03/2020,Suffolk,18,UTLA,E10000029
22/03/2020,Sunderland,11,UTLA,E08000024
22/03/2020,Surrey,68,UTLA,E10000030
22/03/2020,Sutton,24,UTLA,E09000029
22/03/2020,Swindon,6,UTLA,E06000030
22/03/2020,Tameside,21,UTLA,E08000008
22/03/2020,Telford and Wrekin,1,UTLA,E06000020
22/03/2020,Thurrock,10,UTLA,E06000034
22/03/2020,Torbay,16,UTLA,E06000027
22/03/2020,Tower Hamlets,57,UTLA,E09000030
22/03/2020,Trafford,23,UTLA,E08000009
22/03/2020,Wakefield,10,UTLA,E08000036
22/03/2020,Walsall,29,UTLA,E08000030
22/03/2020,Waltham Forest,50,UTLA,E09000031
22/03/2020,Wandsworth,110,UTLA,E09000032
22/03/2020,Warrington,4,UTLA,E06000007
22/03/2020,Warwickshire,29,UTLA,E10000031
22/03/2020,West Berkshire,8,UTLA,E06000037
22/03/2020,West Sussex,27,UTLA,E10000032
22/03/2020,Westminster,117,UTLA,E09000033
22/03/2020,Wigan,9,UTLA,E08000010
22/03/2020,Wiltshire,23,UTLA,E06000054
22/03/2020,Windsor and Maidenhead,13,UTLA,E06000040
22/03/2020,Wirral,10,UTLA,E08000015
22/03/2020,Wokingham,13,UTLA,E06000041
22/03/2020,Wolverhampton,52,UTLA,E08000031
22/03/2020,Worcestershire,19,UTLA,E10000034
22/03/2020,York,10,UTLA,E06000014
22/03/2020,East of England,274,NHS_region,E40000007
22/03/2020,London,2189,NHS_region,E40000003
22/03/2020,Midlands,624,NHS_region,E40000008
22/03/2020,North East and Yorkshire,368,NHS_region,E40000009
22/03/2020,North West,390,NHS_region,E40000010
22/03/2020,South East,536,NHS_region,E40000005
22/03/2020,South West,242,NHS_region,E40000006
22/03/2020,England,4792,Country,E92
22/03/2020,Scotland,416,Country,S92
22/03/2020,Wales,347,Country,W92
22/03/2020,Northern Ireland,128,Country,N92
22/03/2020,Ayrshire and Arran,25,NHS_region,S08000015
22/03/2020,Borders,11,NHS_region,S08000016
22/03/2020,Dumfries and Gallow,16,NHS_region,S08000017
22/03/2020,Fife,16,NHS_region,S08000018
22/03/2020,Forth Valley,30,NHS_region,S08000019
22/03/2020,Grampian,23,NHS_region,S08000020
22/03/2020,Greater Glasgow and Clyde,130,NHS_region,S08000021
22/03/2020,Highlands,8,NHS_region,S08000022
22/03/2020,Lanarkshire,49,NHS_region,S08000023
22/03/2020,Lothian,46,NHS_region,S08000024
22/03/2020,Shetland,24,NHS_region,S08000026
22/03/2020,Tayside,38,NHS_region,S08000027
23/03/2020,Barking and Dagenham,42,UTLA,E09000002
23/03/2020,Barnet,94,UTLA,E09000003
23/03/2020,Barnsley,11,UTLA,E08000016
23/03/2020,Bath and North East Somerset,16,UTLA,E06000022
23/03/2020,Bedford,7,UTLA,E06000055
23/03/2020,Bexley,43,UTLA,E09000004
23/03/2020,Birmingham,137,UTLA,E08000025
23/03/2020,Blackburn with Darwen,1,UTLA,E06000008
23/03/2020,Blackpool,6,UTLA,E06000009
23/03/2020,Bolton,18,UTLA,E08000001
23/03/2020,"Bournemouth, Christchurch and Poole",13,UTLA,E06000058
23/03/2020,Bracknell Forest,3,UTLA,E06000036
23/03/2020,Bradford,13,UTLA,E08000032
23/03/2020,Brent,143,UTLA,E09000005
23/03/2020,Brighton and Hove,17,UTLA,E06000043
23/03/2020,"Bristol, City of",28,UTLA,E06000023
23/03/2020,Bromley,76,UTLA,E09000006
23/03/2020,Buckinghamshire,45,UTLA,E10000002
23/03/2020,Bury,15,UTLA,E08000002
23/03/2020,Calderdale,7,UTLA,E08000033
23/03/2020,Cambridgeshire,30,UTLA,E10000003
23/03/2020,Camden,60,UTLA,E09000007
23/03/2020,Central Bedfordshire,19,UTLA,E06000056
23/03/2020,Cheshire East,18,UTLA,E06000049
23/03/2020,Cheshire West and Chester,16,UTLA,E06000050
23/03/2020,Cornwall and Isles of Scilly,25,UTLA,E06000052
23/03/2020,County Durham,14,UTLA,E06000047
23/03/2020,Coventry,19,UTLA,E08000026
23/03/2020,Croydon,85,UTLA,E09000008
23/03/2020,Cumbria,110,UTLA,E10000006
23/03/2020,Darlington,3,UTLA,E06000005
23/03/2020,Derby,23,UTLA,E06000015
23/03/2020,Derbyshire,82,UTLA,E10000007
23/03/2020,Devon,46,UTLA,E10000008
23/03/2020,Doncaster,9,UTLA,E08000017
23/03/2020,Dorset,14,UTLA,E06000059
23/03/2020,Dudley,26,UTLA,E08000027
23/03/2020,Ealing,106,UTLA,E09000009
23/03/2020,East Riding of Yorkshire,16,UTLA,E06000011
23/03/2020,East Sussex,11,UTLA,E10000011
23/03/2020,Enfield,76,UTLA,E09000010
23/03/2020,Essex,67,UTLA,E10000012
23/03/2020,Gateshead,4,UTLA,E08000037
23/03/2020,Gloucestershire,32,UTLA,E10000013
23/03/2020,Greenwich,67,UTLA,E09000011
23/03/2020,Hackney and City of London,72,UTLA,E09000012
23/03/2020,Halton,7,UTLA,E06000006
23/03/2020,Hammersmith and Fulham,58,UTLA,E09000013
23/03/2020,Hampshire,171,UTLA,E10000014
23/03/2020,Haringey,64,UTLA,E09000014
23/03/2020,Harrow,113,UTLA,E09000015
23/03/2020,Hartlepool,3,UTLA,E06000001
23/03/2020,Havering,39,UTLA,E09000016
23/03/2020,"Herefordshire, County of",7,UTLA,E06000019
23/03/2020,Hertfordshire,115,UTLA,E10000015
23/03/2020,Hillingdon,78,UTLA,E09000017
23/03/2020,Hounslow,73,UTLA,E09000018
23/03/2020,Isle of Wight,2,UTLA,E06000046
23/03/2020,Islington,59,UTLA,E09000019
23/03/2020,Kensington and Chelsea,85,UTLA,E09000020
23/03/2020,Kent,64,UTLA,E10000016
23/03/2020,"Kingston upon Hull, City of",1,UTLA,E06000010
23/03/2020,Kingston upon Thames,23,UTLA,E09000021
23/03/2020,Kirklees,16,UTLA,E08000034
23/03/2020,Knowsley,5,UTLA,E08000011
23/03/2020,Lambeth,134,UTLA,E09000022
23/03/2020,Lancashire,59,UTLA,E10000017
23/03/2020,Leeds,35,UTLA,E08000035
23/03/2020,Leicester,22,UTLA,E06000016
23/03/2020,Leicestershire,53,UTLA,E10000018
23/03/2020,Lewisham,86,UTLA,E09000023
23/03/2020,Lincolnshire,20,UTLA,E10000019
23/03/2020,Liverpool,35,UTLA,E08000012
23/03/2020,Luton,15,UTLA,E06000032
23/03/2020,Manchester,37,UTLA,E08000003
23/03/2020,Medway,15,UTLA,E06000035
23/03/2020,Merton,57,UTLA,E09000024
23/03/2020,Middlesbrough,3,UTLA,E06000002
23/03/2020,Milton Keynes,17,UTLA,E06000042
23/03/2020,Newcastle upon Tyne,42,UTLA,E08000021
23/03/2020,Newham,70,UTLA,E09000025
23/03/2020,Norfolk,35,UTLA,E10000020
23/03/2020,North East Lincolnshire,1,UTLA,E06000012
23/03/2020,North Lincolnshire,3,UTLA,E06000013
23/03/2020,North Somerset,7,UTLA,E06000024
23/03/2020,North Tyneside,18,UTLA,E08000022
23/03/2020,North Yorkshire,24,UTLA,E10000023
23/03/2020,Northamptonshire,29,UTLA,E10000021
23/03/2020,Northumberland,10,UTLA,E06000057
23/03/2020,Nottingham,41,UTLA,E06000018
23/03/2020,Nottinghamshire,71,UTLA,E10000024
23/03/2020,Oldham,28,UTLA,E08000004
23/03/2020,Oxfordshire,63,UTLA,E10000025
23/03/2020,Peterborough,3,UTLA,E06000031
23/03/2020,Plymouth,11,UTLA,E06000026
23/03/2020,Portsmouth,25,UTLA,E06000044
23/03/2020,Reading,8,UTLA,E06000038
23/03/2020,Redbridge,51,UTLA,E09000026
23/03/2020,Redcar and Cleveland,3,UTLA,E06000003
23/03/2020,Richmond upon Thames,31,UTLA,E09000027
23/03/2020,Rochdale,19,UTLA,E08000005
23/03/2020,Rotherham,12,UTLA,E08000018
23/03/2020,Rutland,0,UTLA,E06000017
23/03/2020,Salford,25,UTLA,E08000006
23/03/2020,Sandwell,31,UTLA,E08000028
23/03/2020,Sefton,10,UTLA,E08000014
23/03/2020,Sheffield,106,UTLA,E08000019
23/03/2020,Shropshire,10,UTLA,E06000051
23/03/2020,Slough,22,UTLA,E06000039
23/03/2020,Solihull,8,UTLA,E08000029
23/03/2020,Somerset,15,UTLA,E10000027
23/03/2020,South Gloucestershire,19,UTLA,E06000025
23/03/2020,South Tyneside,6,UTLA,E08000023
23/03/2020,Southampton,11,UTLA,E06000045
23/03/2020,Southend-on-Sea,8,UTLA,E06000033
23/03/2020,Southwark,154,UTLA,E09000028
23/03/2020,St. Helens,6,UTLA,E08000013
23/03/2020,Staffordshire,54,UTLA,E10000028
23/03/2020,Stockport,36,UTLA,E08000007
23/03/2020,Stockton-on-Tees,12,UTLA,E06000004
23/03/2020,Stoke-on-Trent,4,UTLA,E06000021
23/03/2020,Suffolk,22,UTLA,E10000029
23/03/2020,Sunderland,13,UTLA,E08000024
23/03/2020,Surrey,69,UTLA,E10000030
23/03/2020,Sutton,24,UTLA,E09000029
23/03/2020,Swindon,7,UTLA,E06000030
23/03/2020,Tameside,27,UTLA,E08000008
23/03/2020,Telford and Wrekin,3,UTLA,E06000020
23/03/2020,Thurrock,13,UTLA,E06000034
23/03/2020,Torbay,17,UTLA,E06000027
23/03/2020,Tower Hamlets,67,UTLA,E09000030
23/03/2020,Trafford,28,UTLA,E08000009
23/03/2020,Wakefield,12,UTLA,E08000036
23/03/2020,Walsall,37,UTLA,E08000030
23/03/2020,Waltham Forest,56,UTLA,E09000031
23/03/2020,Wandsworth,113,UTLA,E09000032
23/03/2020,Warrington,7,UTLA,E06000007
23/03/2020,Warwickshire,35,UTLA,E10000031
23/03/2020,West Berkshire,10,UTLA,E06000037
23/03/2020,West Sussex,28,UTLA,E10000032
23/03/2020,Westminster,134,UTLA,E09000033
23/03/2020,Wigan,9,UTLA,E08000010
23/03/2020,Wiltshire,28,UTLA,E06000054
23/03/2020,Windsor and Maidenhead,13,UTLA,E06000040
23/03/2020,Wirral,12,UTLA,E08000015
23/03/2020,Wokingham,13,UTLA,E06000041
23/03/2020,Wolverhampton,69,UTLA,E08000031
23/03/2020,Worcestershire,28,UTLA,E10000034
23/03/2020,York,10,UTLA,E06000014
23/03/2020,East of England,351,NHS_region,E40000007
23/03/2020,London,2433,NHS_region,E40000003
23/03/2020,Midlands,808,NHS_region,E40000008
23/03/2020,North East and Yorkshire,446,NHS_region,E40000009
23/03/2020,North West,496,NHS_region,E40000010
23/03/2020,South East,590,NHS_region,E40000005
23/03/2020,South West,278,NHS_region,E40000006
23/03/2020,England,5585,Country,E92
23/03/2020,Scotland,499,Country,S92
23/03/2020,Wales,418,Country,W92
23/03/2020,Northern Ireland,148,Country,N92
23/03/2020,Ayrshire and Arran,34,NHS_region,S08000015
23/03/2020,Borders,12,NHS_region,S08000016
23/03/2020,Dumfries and Gallow,18,NHS_region,S08000017
23/03/2020,Fife,19,NHS_region,S08000018
23/03/2020,Forth Valley,40,NHS_region,S08000019
23/03/2020,Grampian,24,NHS_region,S08000020
23/03/2020,Greater Glasgow and Clyde,152,NHS_region,S08000021
23/03/2020,Highlands,12,NHS_region,S08000022
23/03/2020,Lanarkshire,58,NHS_region,S08000023
23/03/2020,Lothian,59,NHS_region,S08000024
23/03/2020,Shetland,24,NHS_region,S08000026
23/03/2020,Tayside,47,NHS_region,S08000027
24/03/2020,Barking and Dagenham,45,UTLA,E09000002
24/03/2020,Barnet,99,UTLA,E09000003
24/03/2020,Barnsley,15,UTLA,E08000016
24/03/2020,Bath and North East Somerset,17,UTLA,E06000022
24/03/2020,Bedford,7,UTLA,E06000055
24/03/2020,Bexley,47,UTLA,E09000004
24/03/2020,Birmingham,187,UTLA,E08000025
24/03/2020,Blackburn with Darwen,2,UTLA,E06000008
24/03/2020,Blackpool,8,UTLA,E06000009
24/03/2020,Bolton,19,UTLA,E08000001
24/03/2020,"Bournemouth, Christchurch and Poole",14,UTLA,E06000058
24/03/2020,Bracknell Forest,3,UTLA,E06000036
24/03/2020,Bradford,14,UTLA,E08000032
24/03/2020,Brent,170,UTLA,E09000005
24/03/2020,Brighton and Hove,25,UTLA,E06000043
24/03/2020,"Bristol, City of",37,UTLA,E06000023
24/03/2020,Bromley,93,UTLA,E09000006
24/03/2020,Buckinghamshire,50,UTLA,E10000002
24/03/2020,Bury,17,UTLA,E08000002
24/03/2020,Calderdale,7,UTLA,E08000033
24/03/2020,Cambridgeshire,37,UTLA,E10000003
24/03/2020,Camden,64,UTLA,E09000007
24/03/2020,Central Bedfordshire,22,UTLA,E06000056
24/03/2020,Cheshire East,25,UTLA,E06000049
24/03/2020,Cheshire West and Chester,18,UTLA,E06000050
24/03/2020,Cornwall and Isles of Scilly,30,UTLA,E06000052
24/03/2020,County Durham,18,UTLA,E06000047
24/03/2020,Coventry,24,UTLA,E08000026
24/03/2020,Croydon,128,UTLA,E09000008
24/03/2020,Cumbria,129,UTLA,E10000006
24/03/2020,Darlington,3,UTLA,E06000005
24/03/2020,Derby,37,UTLA,E06000015
24/03/2020,Derbyshire,101,UTLA,E10000007
24/03/2020,Devon,48,UTLA,E10000008
24/03/2020,Doncaster,13,UTLA,E08000017
24/03/2020,Dorset,15,UTLA,E06000059
24/03/2020,Dudley,40,UTLA,E08000027
24/03/2020,Ealing,123,UTLA,E09000009
24/03/2020,East Riding of Yorkshire,16,UTLA,E06000011
24/03/2020,East Sussex,21,UTLA,E10000011
24/03/2020,Enfield,84,UTLA,E09000010
24/03/2020,Essex,80,UTLA,E10000012
24/03/2020,Gateshead,5,UTLA,E08000037
24/03/2020,Gloucestershire,49,UTLA,E10000013
24/03/2020,Greenwich,77,UTLA,E09000011
24/03/2020,Hackney and City of London,74,UTLA,E09000012
24/03/2020,Halton,8,UTLA,E06000006
24/03/2020,Hammersmith and Fulham,70,UTLA,E09000013
24/03/2020,Hampshire,207,UTLA,E10000014
24/03/2020,Haringey,72,UTLA,E09000014
24/03/2020,Harrow,134,UTLA,E09000015
24/03/2020,Hartlepool,3,UTLA,E06000001
24/03/2020,Havering,44,UTLA,E09000016
24/03/2020,"Herefordshire, County of",15,UTLA,E06000019
24/03/2020,Hertfordshire,139,UTLA,E10000015
24/03/2020,Hillingdon,85,UTLA,E09000017
24/03/2020,Hounslow,82,UTLA,E09000018
24/03/2020,Isle of Wight,3,UTLA,E06000046
24/03/2020,Islington,66,UTLA,E09000019
